152,91,104
129,83,118
132,96,147
99,115,106
80,157,88
97,74,144
75,74,126
76,104,132
83,90,127
74,87,112
63,93,92
11,87,109
32,63,114
105,54,131
80,76,191
101,87,130
80,131,105
63,114,107
42,133,106
62,83,72
127,85,72
83,83,93
85,84,112
87,85,119
54,80,141
74,91,123
55,103,114
65,104,137
107,108,115
63,100,119
79,80,175
74,100,119
70,67,100
74,67,114
135,71,96
167,48,175
105,90,120
0,143,127
11,91,122
31,127,120
42,167,123
95,112,167
58,71,106
60,71,106
113,71,128
193,83,111
104,91,135
135,82,174
78,70,130
100,75,134
141,68,130
172,75,128
114,127,110
50,104,114
66,93,144
79,58,124
52,54,142
54,101,127
62,53,130
40,115,116
5,74,129
5,96,200
16,83,129
4,90,162
129,68,171
126,91,96
135,95,98
113,119,103
95,92,107
90,71,106
100,71,106
100,71,84
183,79,102
97,116,103
24,155,138
5,98,114
27,143,117
63,140,115
79,142,116
54,48,174
51,71,114
50,68,120
33,111,107
91,67,103
96,97,173
79,63,106
79,64,149
91,90,108
82,86,140
64,127,165
83,103,122
60,103,144
63,104,142
63,85,123
516,89,104
474,80,111
469,445,88
65,445,74
65,446,533
77,456,536
152,87,535
128,109,191
132,72,195
46,68,151
47,87,114
51,89,98
45,100,104
67,82,114
66,82,134
75,87,116
55,74,115
8,95,203
13,71,130
0,155,135
143,133,112
124,159,117
118,95,113
67,86,114
66,80,139
64,111,120
86,70,130
133,99,146
87,88,137
85,112,168
7,92,118
7,92,138
0,191,127
79,128,106
83,130,128
81,130,96
82,72,107
100,135,114
96,95,111
105,70,84
132,72,114
129,70,113
183,79,118
87,87,135
111,64,239
68,83,128
111,95,123
107,94,123
111,97,125
58,74,114
87,78,153
59,74,96
88,111,121
49,77,98
41,0,251
45,77,98
41,74,100
163,111,126
128,115,104
149,96,157
61,70,104
61,71,126
103,74,112
63,73,118
44,141,126
71,64,173
66,70,101
47,90,102
7,89,101
21,74,159
4,119,113
96,143,119
131,125,117
135,79,122
63,104,127
40,111,125
37,70,164
111,79,107
106,79,106
162,93,103
27,107,97
0,168,131
21,105,111
17,156,110
119,161,113
112,165,110
93,68,107
112,79,111
62,66,130
88,75,115
72,86,110
48,167,123
95,91,119
73,64,175
79,85,119
74,80,143
64,127,119
111,134,136
78,128,111
79,128,191
105,98,88
143,96,143
109,100,106
49,72,106
47,71,119
45,64,169
47,71,118
103,83,98
111,112,151
141,87,120
64,135,82
71,108,96
70,108,119
75,58,117
79,59,115
74,72,98
127,63,118
5,87,114
0,109,143
0,127,97
120,136,92
144,143,117
112,163,119
184,244,113
216,255,294
187,285,341
134,77,289
146,79,89
187,79,148
127,74,110
28,149,127
9,92,122
63,102,141
78,115,126
111,119,106
119,119,124
54,62,110
52,90,119
111,69,113
113,70,111
150,52,181
93,70,100
118,127,125
111,87,134
121,72,175
119,90,135
49,127,119
92,74,159
73,94,115
70,70,110
103,79,113
89,79,112
91,74,115
5,79,114
5,96,151
24,89,117
128,102,122
152,111,106
128,120,131
59,87,114
61,104,123
62,88,136
63,88,102
137,79,130
114,110,147
136,78,93
5,100,127
11,125,95
4,138,122
128,137,126
105,140,144
106,172,131
52,141,110
53,75,128
99,97,183
51,52,163
85,92,128
89,97,107
85,94,56
99,116,106
55,94,132
59,128,101
73,95,110
123,127,112
91,125,112
64,159,123
54,96,155
63,103,119
55,80,127
54,100,97
65,87,99
48,175,107
52,78,97
130,72,106
142,58,100
96,127,110
74,96,155
75,134,109
75,112,147
37,116,122
39,68,122
63,86,142
5,66,112
5,79,148
13,82,99
6,52,157
128,52,142
128,123,97
173,127,104
111,126,107
111,79,108
151,127,115
100,93,117
105,70,128
109,72,107
105,70,104
7,131,106
4,128,112
10,210,127
55,128,92
59,118,140
59,116,118
73,116,118
69,66,116
75,42,167
70,42,151
191,71,108
149,76,114
255,85,119
90,81,117
111,112,173
75,82,120
59,82,100
58,98,106
105,111,111
32,201,114
95,75,113
66,70,128
96,79,115
43,72,110
16,175,127
39,67,150
255,67,128
255,17,118
256,32,127
299,23,122
392,33,134
395,454,223
438,422,164
66,410,175
95,378,178
67,368,174
79,381,595
47,107,588
24,191,612
129,103,123
135,118,128
130,115,120
86,114,88
87,75,104
99,79,111
70,104,119
78,102,144
69,98,84
169,107,110
25,100,115
53,159,123
0,127,118
78,96,128
78,115,118
123,121,120
107,119,108
74,91,107
80,125,117
83,86,85
82,86,85
83,119,91
122,76,86
55,64,175
55,58,101
55,40,127
64,111,129
88,62,149
72,100,199
74,114,120
57,115,101
95,90,124
57,87,101
48,87,175
54,79,106
51,78,126
73,87,106
151,83,102
144,160,131
111,132,107
93,134,148
95,60,96
95,59,127
120,89,134
112,111,132
81,66,130
13,67,111
10,66,110
15,167,119
47,111,116
90,133,151
66,108,149
111,114,115
67,113,115
67,66,115
48,95,111
68,107,110
89,82,159
127,110,146
4,102,142
43,111,149
5,71,126
20,153,214
126,71,105
144,109,127
159,103,95
99,99,93
142,79,94
80,93,175
97,74,110
113,56,158
90,71,134
111,48,215
56,90,143
54,100,149
79,107,129
63,103,126
65,104,127
107,68,151
64,127,116
78,64,191
75,79,97
72,109,120
79,81,98
70,87,106
119,93,108
110,87,105
96,127,134
115,125,126
63,112,155
56,123,92
57,80,88
72,134,113
67,82,111
103,95,119
44,127,125
54,72,159
127,99,111
55,83,106
89,64,147
87,83,126
64,191,166
111,153,129
80,157,113
60,99,110
86,111,115
111,103,88
102,128,109
74,64,135
24,83,99
12,75,101
52,88,111
15,82,111
481,64,143
482,83,106
484,64,151
202,80,107
239,64,127
200,664,90
123,614,87
79,609,469
64,183,493
40,116,469
42,138,240
55,117,205
16,175,221
143,115,112
128,127,133
84,127,135
131,87,120
103,67,118
159,75,121
100,111,121
88,91,125
82,115,100
32,151,106
47,115,101
69,107,120
66,103,127
40,149,131
62,64,175
63,70,106
71,48,147
98,79,110
48,127,111
55,99,148
31,95,110
28,120,119
101,101,115
80,127,112
106,164,116
70,120,114
88,111,145
103,103,108
78,128,135
127,103,127
79,75,125
91,79,127
30,88,187
35,127,134
31,49,110
119,50,88
167,55,112
140,85,114
80,134,154
84,85,118
63,71,114
48,115,111
143,75,107
120,143,119
109,64,159
56,119,112
39,79,106
56,225,133
94,136,131
129,147,135
81,83,118
52,82,98
51,82,138
54,102,111
79,75,103
64,80,215
47,71,101
46,104,161
25,109,139
25,104,163
19,144,118
59,128,159
59,176,120
59,128,155
60,95,88
199,102,132
102,95,93
101,48,167
87,63,92
87,63,64
127,69,92
86,48,146
127,64,127
87,71,110
127,143,113
61,141,111
55,139,127
50,92,133
55,74,124
54,74,84
36,125,111
73,61,108
0,102,175
19,55,97
19,66,127
206,99,101
132,84,117
133,87,132
99,75,97
101,76,97
143,82,128
116,77,127
70,64,181
75,63,119
71,111,118
47,115,119
4,111,93
6,128,159
6,108,93
108,187,95
119,114,125
181,79,126
72,147,133
143,76,148
97,63,110
425,65,111
419,63,114
531,79,121
40,539,117
63,539,483
27,527,360
75,119,360
77,118,220
123,119,219
75,93,218
99,94,116
70,88,128
103,95,116
55,82,134
104,123,143
95,87,135
54,64,231
135,68,134
156,155,137
132,91,133
87,95,112
76,129,118
84,95,119
98,70,88
140,93,115
101,71,106
0,103,115
6,84,172
4,64,134
7,108,111
147,111,116
128,144,165
96,128,143
45,70,128
51,72,129
49,72,111
45,66,88
87,64,159
78,66,108
171,75,114
7,112,114
40,148,167
5,128,122
3,148,118
119,154,120
102,159,121
77,74,110
141,87,115
64,96,139
92,83,121
75,70,118
48,159,127
75,71,118
66,100,117
71,83,146
66,96,156
68,134,110
107,128,151
137,152,158
98,127,126
62,88,160
64,103,125
63,78,114
0,125,119
47,79,115
3,64,128
6,84,106
147,83,106
155,64,151
128,127,88
97,64,144
143,85,94
107,85,115
89,43,114
167,50,118
85,41,98
167,49,122
5,107,118
24,158,147
47,111,120
96,127,102
107,96,159
131,103,144
51,66,141
79,71,144
50,64,143
64,99,127
132,86,100
137,127,110
133,87,101
5,124,109
6,95,138
4,112,191
4,95,137
61,95,160
59,95,120
63,98,144
63,79,100
40,111,111
69,82,107
127,58,108
105,59,108
93,53,160
166,63,131
79,67,126
111,72,144
103,71,120
56,141,125
95,123,76
95,125,100
98,79,97
80,123,127
80,119,127
140,80,167
12,63,118
0,127,127
15,63,118
167,99,120
191,72,171
136,115,96
93,83,110
95,98,107
103,85,80
96,87,147
80,58,118
78,84,104
85,60,119
31,121,119
51,139,121
4,115,96
11,145,163
108,132,131
113,135,108
115,135,128
534,93,112
535,111,134
482,64,171
68,388,486
95,335,433
94,320,533
34,94,134
49,101,157
63,118,143
62,133,130
63,164,141
64,128,159
51,132,126
63,52,159
32,95,131
24,118,154
72,75,114
71,75,112
83,82,116
112,101,109
133,128,163
113,82,160
85,98,118
89,99,96
99,103,119
111,103,112
73,82,117
70,92,120
77,69,131
15,88,130
111,103,137
0,111,134
128,116,112
129,99,118
133,101,138
70,99,106
75,57,108
96,103,111
70,48,151
97,82,110
149,89,112
97,82,106
16,91,109
5,80,151
0,119,128
11,97,127
121,84,171
32,191,135
79,120,154
98,74,106
102,52,149
98,74,118
175,83,122
104,83,123
109,64,191
111,63,135
18,48,175
63,74,111
33,78,132
66,96,159
69,107,96
70,108,97
155,113,99
131,71,99
105,40,143
111,65,98
71,63,96
129,77,103
88,109,99
139,40,180
143,95,97
128,127,115
55,98,111
32,127,117
40,113,125
64,68,175
59,58,118
64,77,123
63,60,115
0,127,123
7,67,150
7,67,76
27,127,103
128,95,101
143,120,151
138,123,112
58,123,104
63,72,98
63,74,119
96,153,127
82,78,102
75,74,80
151,85,105
7,76,101
0,125,161
7,107,110
67,107,110
67,128,122
71,152,131
84,172,135
42,92,135
42,75,112
63,52,171
86,75,126
96,141,201
85,48,186
67,70,120
69,63,111
71,64,110
88,88,159
99,63,107
143,95,107
127,95,109
96,91,106
113,83,112
127,96,119
93,74,128
91,83,120
69,79,118
160,157,171
103,78,114
128,72,156
107,88,96
70,87,118
72,59,118
90,87,125
70,32,156
71,36,163
69,71,118
68,100,147
5,70,110
4,91,80
68,103,115
7,91,110
304,119,148
281,68,179
330,94,98
454,95,127
455,276,127
400,319,131
83,270,122
111,483,123
96,518,126
4,471,639
7,73,570
6,71,568
27,72,352
101,64,367
120,109,316
127,107,108
98,102,106
98,63,106
155,69,109
128,79,132
159,36,171
109,58,96
129,63,110
91,58,106
125,96,131
92,92,111
86,109,128
66,95,110
74,141,110
69,120,154
131,107,110
66,58,80
31,61,80
27,58,101
29,32,189
42,79,142
105,70,176
107,112,138
105,90,155
34,159,119
55,66,155
55,87,74
63,89,112
109,88,97
106,67,97
299,73,103
8,107,96
63,83,100
34,78,126
56,68,159
49,87,127
24,141,132
49,125,127
34,119,126
35,75,126
40,99,125
80,103,123
109,96,173
86,71,89
87,24,175
39,75,91
29,79,112
48,137,118
107,78,113
111,81,115
113,109,112
101,110,98
32,153,100
56,72,169
32,127,114
71,76,130
69,59,112
92,67,131
59,56,165
106,61,119
60,91,118
109,92,96
111,93,119
135,64,159
128,127,112
108,78,111
59,71,113
111,76,116
63,73,112
83,106,179
60,82,96
90,64,157
92,84,107
104,125,118
128,127,111
90,211,113
70,71,96
64,95,115
57,71,96
94,80,139
56,63,104
55,40,149
9,65,119
0,139,122
0,151,160
83,95,118
109,103,140
87,113,123
99,114,123
114,155,107
93,112,103
128,127,84
134,93,111
128,63,108
138,66,111
63,65,114
56,71,119
55,50,96
101,49,132
107,51,115
157,95,117
79,91,113
81,95,90
59,71,110
64,95,117
92,79,100
48,104,187
75,71,97
37,70,98
127,79,122
32,87,112
41,96,108
545,67,122
555,69,104
563,169,123
93,167,119
83,217,120
89,535,175
30,582,485
34,535,434
30,99,428
79,103,319
59,107,312
43,128,327
42,106,104
89,104,149
89,107,104
87,58,106
159,63,110
70,79,111
85,75,96
90,76,93
79,77,94
48,127,159
71,95,118
98,95,97
149,101,121
96,132,123
20,191,123
64,129,167
66,79,114
68,98,111
79,80,102
112,68,135
75,48,167
37,70,128
45,74,107
37,70,104
0,159,131
133,71,156
136,73,144
139,84,126
57,85,127
77,94,130
57,90,119
101,70,128
155,75,111
101,83,93
182,95,99
4,119,95
4,111,134
27,115,110
61,116,109
81,125,115
8,159,127
46,72,185
49,52,167
46,74,126
44,128,155
32,119,129
54,48,187
57,87,118
23,86,117
41,93,124
0,125,96
29,127,72
111,127,94
147,127,91
107,73,89
82,95,93
101,71,97
82,95,123
105,63,118
96,123,127
60,81,125
58,85,96
163,75,119
116,68,131
125,111,111
127,111,111
89,84,157
89,96,144
90,78,110
113,80,131
99,81,107
72,84,177
7,67,82
5,67,106
78,104,119
0,95,111
90,109,130
123,69,127
137,83,130
64,111,94
16,165,95
66,71,120
83,73,90
79,71,97
56,91,122
79,100,133
11,98,134
33,107,137
14,116,132
58,134,181
40,155,120
61,112,139
73,63,116
71,63,119
64,95,124
89,82,122
128,70,96
223,79,105
128,95,101
48,131,111
59,97,107
74,121,132
55,121,123
87,124,124
83,125,124
111,63,123
59,81,158
67,95,118
54,263,88
271,269,79
238,265,77
224,360,91
130,66,254
104,133,256
132,44,317
128,90,110
87,95,113
90,99,114
65,75,110
69,90,114
67,75,110
82,97,159
9,76,126
0,111,88
47,79,127
4,79,126
135,80,149
152,87,129
179,96,238
127,77,104
137,77,119
64,123,124
94,78,119
127,79,96
127,58,181
89,91,126
0,127,131
7,92,127
0,113,112
5,141,84
121,140,128
122,173,117
120,99,107
95,81,120
74,139,154
89,79,144
112,111,113
95,58,110
93,8,187
96,143,99
55,98,128
32,151,119
55,148,96
67,150,132
95,155,116
63,169,143
63,87,114
46,85,135
41,64,159
93,73,121
66,80,127
113,77,103
67,67,97
127,68,96
152,77,101
108,71,199
58,119,128
40,151,139
59,96,155
48,103,116
95,79,111
95,96,139
63,75,126
15,64,159
19,68,135
0,107,117
17,92,112
125,91,134
130,80,103
131,93,80
105,90,83
104,91,105
92,85,102
129,71,100
183,74,144
137,73,140
16,111,145
4,102,106
48,139,115
5,103,106
127,105,96
109,103,116
127,107,117
149,125,119
97,90,107
80,111,96
113,95,101
115,95,96
175,103,117
56,91,116
24,127,138
42,82,130
47,86,152
67,101,107
127,107,109
122,150,111
75,105,98
70,132,104
75,106,98
37,75,106
183,87,111
16,111,111
37,72,159
130,91,101
159,95,112
135,93,102
95,99,129
64,135,135
93,92,166
74,74,118
54,119,123
78,76,118
74,74,106
5,87,140
4,66,124
15,91,109
155,110,118
140,175,133
155,96,207
78,78,106
82,76,128
83,81,106
96,87,98
132,60,100
127,57,137
137,61,119
311,303,122
370,313,125
321,306,142
123,220,435
80,244,490
102,248,447
66,82,88
67,83,108
115,80,135
109,87,103
64,131,135
87,64,139
85,64,128
54,89,122
57,89,104
52,116,126
70,136,148
73,137,96
77,138,115
73,137,114
131,127,118
143,77,116
101,128,173
47,36,175
45,57,128
57,63,132
103,105,130
104,143,137
116,108,112
74,125,93
95,84,89
95,87,115
138,95,117
159,85,116
112,56,142
118,79,148
4,111,96
31,119,117
9,113,102
96,155,105
119,96,157
123,113,104
55,111,123
55,76,123
68,132,127
95,79,123
85,120,127
95,106,115
86,102,114
11,77,115
4,74,118
28,96,151
97,75,100
72,158,124
114,125,95
122,127,98
79,113,94
36,132,159
59,107,96
90,70,101
91,71,122
108,32,215
99,84,142
97,72,133
123,79,113
99,72,133
91,135,111
44,153,124
47,129,128
66,128,101
68,79,110
64,127,133
42,82,111
33,74,136
41,78,132
34,75,130
147,86,111
187,87,111
128,127,133
78,82,108
82,85,98
56,135,101
105,84,97
101,71,101
151,52,163
101,70,80
25,95,124
7,92,122
0,167,149
91,92,160
86,120,173
64,195,135
89,141,130
111,74,111
48,127,123
66,64,158
82,48,159
85,71,118
87,48,187
31,71,111
29,103,96
48,107,115
31,103,96
87,146,109
96,189,110
79,128,165
84,143,120
67,73,122
62,98,131
72,71,122
70,96,127
143,87,124
70,78,101
106,87,105
89,97,102
80,151,108
115,96,135
129,85,101
84,127,102
95,79,110
102,61,111
144,75,117
93,57,126
264,95,131
278,354,126
315,410,363
115,87,345
167,94,382
115,88,123
107,104,186
103,80,163
61,81,102
72,109,108
83,95,103
74,90,72
47,94,128
4,91,93
7,70,155
15,94,119
71,90,116
73,109,119
72,107,80
119,111,82
16,151,104
39,84,157
12,155,104
135,105,102
129,40,124
135,65,111
87,67,104
47,100,119
45,83,104
46,112,127
46,133,122
47,134,98
72,182,122
54,114,175
24,123,104
54,72,102
114,68,121
121,75,102
133,77,103
127,92,111
85,78,136
91,56,165
78,79,118
159,87,121
115,91,112
125,90,148
32,119,115
100,78,127
51,75,144
15,79,127
4,98,114
0,178,127
7,100,114
94,117,120
163,118,118
48,191,123
120,96,159
80,127,105
102,64,127
77,87,101
74,75,110
96,135,125
26,74,144
26,112,211
29,103,114
24,124,120
86,105,108
56,212,118
52,192,159
64,165,104
67,70,117
68,90,127
119,73,119
64,111,151
75,68,137
5,48,127
9,73,107
16,87,108
0,118,149
111,78,106
118,82,119
117,109,119
89,108,119
159,117,104
104,127,109
128,163,115
121,64,159
120,68,192
61,95,106
60,80,151
105,83,124
34,112,151
60,108,127
62,48,143
65,54,100
63,55,111
76,58,113
58,128,166
60,98,110
46,99,96
95,95,113
40,107,115
45,96,169
47,87,122
20,127,127
95,91,108
64,151,115
70,96,151
64,123,111
87,99,96
91,80,147
68,115,111
4,114,219
7,75,130
5,88,128
0,127,117
99,87,144
127,91,90
109,141,111
84,137,118
112,147,122
127,74,121
120,114,127
125,64,159
120,66,128
59,67,93
58,67,93
71,163,99
56,115,111
102,114,96
107,117,111
151,98,115
604,103,118
569,99,115
543,132,107
132,122,106
131,64,185
137,621,62
75,617,61
119,632,63
74,128,40
64,143,678
79,128,683
81,84,611
126,85,292
53,83,292
80,119,302
55,73,111
55,70,80
135,79,115
54,91,93
52,167,127
65,72,147
40,127,96
95,133,125
66,129,122
60,165,131
16,127,135
51,68,145
54,90,137
51,67,118
48,75,167
0,95,122
13,66,98
19,69,115
23,69,115
176,94,141
139,67,93
183,97,94
122,147,95
133,95,99
84,117,101
109,64,151
105,74,97
130,143,137
11,99,133
32,181,147
24,107,125
28,112,170
95,88,100
113,132,129
108,79,130
105,71,126
101,89,157
174,147,115
112,115,96
125,99,117
113,87,114
32,95,118
19,86,106
83,99,111
23,96,151
84,141,109
80,103,105
86,109,104
63,80,143
32,171,103
58,78,128
95,83,95
71,79,118
95,64,175
75,72,175
82,90,118
64,127,123
83,120,96
63,125,136
45,138,128
44,120,164
59,71,127
87,68,127
86,64,159
64,115,131
37,70,93
95,135,99
39,87,93
32,127,96
147,90,144
136,107,111
160,135,109
84,87,126
63,56,167
77,111,127
62,66,101
88,89,110
63,67,101
62,96,143
22,117,118
4,128,207
6,133,114
91,132,122
94,128,165
95,65,140
70,62,101
95,66,96
79,67,102
70,79,97
77,96,105
70,79,96
70,128,111
23,103,130
63,128,128
0,149,135
21,160,141
20,195,139
